id,name,email,course
1111,John Doe,john@example.com,Computer Science
1112,Jane Smith,jane@example.com,Electronics
1113,AJinkYA,ajjubhai@gmail.com,IT
1114,Rahul Sharma,rahul.sharma@example.com,Computer Science
1115,Priya Patel,priya.patel@example.com,Electronics
1116,Amit Singh,amit.singh@example.com,Computer Science
1117,Neha Gupta,neha.gupta@example.com,Information Technology
1118,Vikram Desai,vikram.desai@example.com,Mechanical Engineering
1119,Sunita Verma,sunita.verma@example.com,Biotechnology
1120,Rajesh Kumar,rajesh.kumar@example.com,Civil Engineering
1121,Ananya Joshi,ananya.joshi@example.com,Computer Science
1122,Karthik Reddy,karthik.reddy@example.com,Electrical Engineering
1123,Sneha Iyer,sneha.iyer@example.com,Computer Science
1124,Arjun Nair,arjun.nair@example.com,Mechanical Engineering
1125,Divya Malhotra,divya.malhotra@example.com,Information Technology
1126,Siddharth Agarwal,siddharth.agarwal@example.com,Electronics
1127,Meera Krishnan,meera.krishnan@example.com,Computer Science
1128,Vivek Choudhary,vivek.choudhary@example.com,Civil Engineering
